id,reason
12722.0,not_available
12723.0,not_available
12733.0,not_available
12734.0,not_available
12735.0,not_available
12737.0,not_available
12742.0,not_available
12743.0,not_available
12744.0,not_available
12745.0,not_available
12746.0,not_available
12747.0,not_available
12748.0,not_available
12749.0,not_available
12750.0,not_available
12757.0,not_available
12758.0,not_available
12769.0,not_available
12770.0,not_available
12771.0,not_available
12772.0,not_available
12773.0,not_available
12774.0,not_available
12775.0,not_available
12776.0,not_available
12777.0,not_available
12778.0,not_available
12780.0,not_available
12784.0,not_available
12786.0,not_available
12787.0,not_available
12788.0,not_available
12789.0,not_available
12795.0,not_available
12797.0,not_available
12797.0,not_available
12798.0,not_available
12799.0,not_available
12800.0,not_available
12821.0,not_available
12822.0,not_available
12823.0,not_available
12824.0,not_available
12825.0,not_available
12826.0,not_available
12827.0,not_available
12829.0,not_available
12836.0,not_available
12837.0,not_available
12840.0,not_available
12841.0,not_available
12842.0,not_available
12844.0,not_available
12847.0,not_available
12849.0,not_available
12850.0,not_available
12853.0,not_available
12854.0,not_available
12873.0,not_available
12874.0,not_available
12876.0,not_available
12877.0,not_available
12878.0,not_available
12883.0,not_available
12884.0,not_available
12885.0,not_available
12886.0,not_available
12887.0,not_available
12888.0,not_available
12889.0,not_available
12890.0,not_available
12891.0,not_available
12892.0,not_available
12895.0,not_available
12896.0,not_available
12897.0,not_available
12898.0,not_available
12900.0,not_available
12901.0,not_available
12902.0,not_available
12904.0,not_available
12910.0,not_available
12911.0,not_available
12912.0,not_available
12913.0,not_available
12914.0,not_available
12915.0,not_available
12916.0,not_available
12917.0,not_available
12918.0,not_available
12919.0,not_available
12920.0,not_available
12921.0,not_available
12922.0,not_available
12923.0,not_available
12925.0,not_available
12926.0,not_available
12927.0,not_available
12928.0,not_available
12929.0,not_available
12930.0,not_available
12931.0,not_available
12932.0,not_available
12933.0,not_available
12934.0,not_available
12935.0,not_available
12936.0,not_available
12937.0,not_available
12938.0,not_available
12939.0,not_available
12940.0,not_available
12971.0,not_available
12995.0,not_available
13004.0,not_available
13008.0,not_available
13009.0,not_available
13010.0,not_available
13014.0,not_available
13018.0,not_available
13019.0,not_available
13020.0,not_available
13051.0,not_available
13061.0,not_available
13065.0,not_available
13069.0,not_available
13099.0,not_available
13105.0,not_available
13127.0,not_available
13132.0,not_available
13133.0,not_available
13151.0,not_available
13161.0,not_available
13166.0,not_available
13167.0,not_available
13168.0,not_available
13169.0,not_available
13170.0,not_available
13174.0,not_available
13183.0,not_available
13216.0,not_available
13230.0,not_available
13238.0,not_available
13241.0,not_available
13248.0,not_available
13253.0,not_available
13267.0,not_available
13328.0,not_available
13338.0,not_available
13339.0,not_available
13340.0,not_available
13341.0,not_available
13342.0,not_available
13343.0,not_available
13344.0,not_available
13345.0,not_available
13354.0,not_available
13357.0,not_available
13359.0,not_available
13362.0,not_available
13364.0,not_available
13379.0,not_available
13381.0,not_available
13383.0,not_available
13404.0,not_available
13407.0,not_available
13408.0,not_available
13409.0,not_available
13410.0,not_available
13469.0,not_available
13491.0,not_available
13492.0,not_available
13494.0,not_available
13496.0,not_available
13498.0,not_available
13499.0,not_available
13500.0,not_available
13509.0,not_available
13513.0,not_available
13533.0,not_available
13534.0,not_available
13555.0,not_available
13556.0,not_available
13562.0,not_available
13570.0,not_available
13588.0,not_available
13612.0,not_available
13616.0,not_available
13618.0,not_available
13619.0,not_available
13629.0,not_available
13636.0,not_available
13637.0,not_available
13638.0,not_available
13653.0,not_available
13659.0,not_available
13663.0,not_available
13668.0,not_available
13699.0,not_available
13700.0,not_available
13702.0,not_available
13729.0,not_available
13730.0,not_available
13731.0,not_available
13732.0,not_available
13733.0,not_available
13738.0,not_available
13739.0,not_available
13740.0,not_available
13747.0,not_available
13749.0,not_available
13752.0,not_available
13754.0,not_available
13755.0,not_available
13764.0,not_available
13778.0,not_available
13784.0,not_available
13785.0,not_available
13786.0,not_available
13797.0,not_available
13801.0,not_available
13802.0,not_available
13803.0,not_available
13804.0,not_available
13805.0,not_available
13806.0,not_available
13810.0,not_available
13817.0,not_available
13818.0,not_available
13826.0,not_available
13833.0,not_available
13870.0,not_available
13875.0,not_available
13887.0,not_available
13888.0,not_available
13891.0,not_available
13899.0,not_available
13901.0,not_available
13902.0,not_available
13910.0,not_available
13939.0,not_available
13940.0,not_available
13944.0,not_available
13950.0,not_available
13951.0,not_available
13983.0,not_available
13984.0,not_available
14003.0,not_available
14017.0,not_available
14018.0,not_available
14039.0,not_available
14076.0,not_available
14090.0,not_available
14091.0,not_available
14092.0,not_available
14093.0,not_available
14094.0,not_available
14095.0,not_available
14096.0,not_available
14097.0,not_available
14098.0,not_available
14099.0,not_available
14100.0,not_available
14102.0,not_available
14116.0,not_available
14117.0,not_available
14123.0,not_available
14124.0,not_available
14158.0,not_available
14159.0,not_available
14160.0,not_available
14162.0,not_available
14165.0,not_available
14166.0,not_available
14167.0,not_available
14206.0,not_available
14207.0,not_available
14208.0,not_available
14209.0,not_available
14210.0,not_available
14211.0,not_available
14212.0,not_available
14213.0,not_available
14214.0,not_available
14215.0,not_available
14216.0,not_available
14218.0,not_available
14219.0,not_available
14221.0,not_available
14223.0,not_available
14224.0,not_available
14226.0,not_available
14227.0,not_available
14228.0,not_available
14229.0,not_available
14249.0,not_available
14253.0,not_available
14254.0,not_available
14255.0,not_available
14256.0,not_available
14257.0,not_available
14258.0,not_available
14261.0,not_available
14266.0,not_available
14267.0,not_available
14268.0,not_available
14272.0,not_available
14273.0,not_available
14274.0,not_available
14302.0,not_available
14303.0,not_available
14317.0,not_available
14321.0,not_available
14341.0,not_available
14344.0,not_available
14355.0,not_available
14359.0,not_available
14363.0,not_available
14370.0,not_available
14378.0,not_available
14379.0,not_available
14388.0,not_available
14389.0,not_available
14391.0,not_available
14392.0,not_available
14394.0,not_available
14399.0,not_available
14400.0,not_available
14403.0,not_available
14410.0,not_available
14414.0,not_available
14415.0,not_available
14418.0,not_available
14419.0,not_available
14421.0,not_available
14425.0,not_available
14437.0,not_available
14443.0,not_available
14452.0,not_available
14458.0,not_available
14459.0,not_available
14460.0,not_available
14500.0,not_available
14523.0,not_available
14529.0,not_available
14532.0,not_available
14533.0,not_available
14537.0,not_available
14545.0,not_available
14547.0,not_available
14549.0,not_available
14551.0,not_available
14552.0,not_available
14553.0,not_available
14590.0,not_available
14612.0,not_available
14618.0,not_available
14619.0,not_available
14624.0,not_available
14653.0,not_available
14658.0,not_available
14659.0,not_available
14660.0,not_available
14661.0,not_available
14675.0,not_available
14679.0,not_available
14680.0,not_available
14681.0,not_available
14711.0,not_available
14713.0,not_available
14738.0,not_available
14743.0,not_available
14785.0,not_available
14855.0,not_available
14897.0,not_available
14901.0,not_available
14912.0,not_available
14913.0,not_available
14914.0,not_available
14934.0,not_available
14940.0,not_available
14941.0,not_available
14948.0,not_available
14951.0,not_available
14904.0,not_available
14905.0,not_available
14906.0,not_available
14911.0,not_available
14972.0,not_available
14986.0,not_available
14988.0,not_available
14989.0,not_available
14996.0,not_available
15022.0,not_available
15029.0,not_available
15030.0,not_available
15031.0,not_available
15038.0,not_available
15039.0,not_available
15040.0,not_available
15041.0,not_available
15042.0,not_available
15043.0,not_available
15049.0,not_available
15052.0,not_available
15058.0,not_available
15061.0,not_available
15094.0,not_available
15132.0,not_available
15133.0,not_available
15134.0,not_available
15145.0,not_available
15146.0,not_available
15147.0,not_available
15211.0,not_available
10895.0,not_available
15349.0,not_available
14692.0,not_available
15455.0,not_available
15456.0,not_available
15457.0,not_available
15461.0,not_available
15462.0,not_available
15463.0,not_available
15467.0,not_available
15478.0,not_available
15483.0,not_available
15484.0,not_available
15490.0,not_available
15510.0,not_available
15517.0,not_available
15518.0,not_available
15529.0,not_available
15532.0,not_available
15545.0,not_available
15547.0,not_available
15550.0,not_available
15552.0,not_available
15561.0,not_available
15562.0,not_available
15563.0,not_available
15564.0,not_available
15565.0,not_available
15566.0,not_available
15570.0,not_available
15572.0,not_available
15574.0,not_available
15581.0,not_available
15603.0,not_available
15612.0,not_available
15628.0,not_available
15629.0,not_available
15630.0,not_available
15631.0,not_available
15705.0,not_available
15707.0,not_available
15714.0,not_available
12505.0,not_available
15452.0,not_available
15851.0,not_available
15877.0,not_available
15899.0,not_available
15912.0,not_available
15913.0,not_available
10902.0,not_available
15867.0,not_available
4195.0,not_available
6114.0,not_available
6115.0,not_available
6116.0,not_available
15921.0,not_available
15924.0,not_available
15936.0,not_available
15937.0,not_available
15938.0,not_available
15941.0,not_available
879.0,not_available
15946.0,not_available
9085.0,not_available
16106.0,not_available
16176.0,not_available
16182.0,not_available
16183.0,not_available
16185.0,not_available
16188.0,not_available
16189.0,not_available
10547.0,not_available
10548.0,not_available
10549.0,not_available
16209.0,not_available
16264.0,not_available
16267.0,not_available
16268.0,not_available
16270.0,not_available
16272.0,not_available
16325.0,not_available
16327.0,not_available
16333.0,not_available
16335.0,not_available
16336.0,not_available
16345.0,not_available
16354.0,not_available
16358.0,not_available
16359.0,not_available
16363.0,not_available
16368.0,not_available
16369.0,not_available
16376.0,not_available
16378.0,not_available
16379.0,not_available
16386.0,not_available
16388.0,not_available
16389.0,not_available
16415.0,not_available
16430.0,not_available
16434.0,not_available
16439.0,not_available
16479.0,not_available
16480.0,not_available
9518.0,not_available
9517.0,not_available
16506.0,not_available
16521.0,not_available
16525.0,not_available
16540.0,not_available
16560.0,not_available
10448.0,not_available
16596.0,not_available
16599.0,not_available
16611.0,not_available
16617.0,not_available
16624.0,not_available
3256.0,not_available
16629.0,not_available
16632.0,not_available
16638.0,not_available
16644.0,not_available
16645.0,not_available
16650.0,not_available
13572.0,not_available
16651.0,not_available
16662.0,not_available
16668.0,not_available
13.0,missing_coordinates
70.0,missing_coordinates
75.0,missing_coordinates
77.0,missing_coordinates
97.0,missing_coordinates
98.0,missing_coordinates
111.0,missing_coordinates
167.0,missing_coordinates
218.0,missing_coordinates
221.0,missing_coordinates
226.0,missing_coordinates
227.0,missing_coordinates
234.0,missing_coordinates
235.0,missing_coordinates
239.0,missing_coordinates
259.0,missing_coordinates
349.0,missing_coordinates
354.0,missing_coordinates
356.0,missing_coordinates
369.0,missing_coordinates
372.0,missing_coordinates
373.0,missing_coordinates
376.0,missing_coordinates
380.0,missing_coordinates
396.0,missing_coordinates
403.0,missing_coordinates
407.0,missing_coordinates
421.0,missing_coordinates
422.0,missing_coordinates
423.0,missing_coordinates
424.0,missing_coordinates
425.0,missing_coordinates
434.0,missing_coordinates
451.0,missing_coordinates
457.0,missing_coordinates
469.0,missing_coordinates
476.0,missing_coordinates
477.0,missing_coordinates
478.0,missing_coordinates
491.0,missing_coordinates
493.0,missing_coordinates
494.0,missing_coordinates
495.0,missing_coordinates
496.0,missing_coordinates
507.0,missing_coordinates
510.0,missing_coordinates
518.0,missing_coordinates
525.0,missing_coordinates
531.0,missing_coordinates
535.0,missing_coordinates
539.0,missing_coordinates
542.0,missing_coordinates
564.0,missing_coordinates
569.0,missing_coordinates
571.0,missing_coordinates
580.0,missing_coordinates
583.0,missing_coordinates
594.0,missing_coordinates
609.0,missing_coordinates
627.0,missing_coordinates
747.0,missing_coordinates
748.0,missing_coordinates
762.0,missing_coordinates
778.0,missing_coordinates
792.0,missing_coordinates
798.0,missing_coordinates
805.0,missing_coordinates
815.0,missing_coordinates
828.0,missing_coordinates
829.0,missing_coordinates
843.0,missing_coordinates
844.0,missing_coordinates
848.0,missing_coordinates
866.0,missing_coordinates
869.0,missing_coordinates
875.0,missing_coordinates
876.0,missing_coordinates
882.0,missing_coordinates
886.0,missing_coordinates
891.0,missing_coordinates
896.0,missing_coordinates
898.0,missing_coordinates
961.0,missing_coordinates
986.0,missing_coordinates
1009.0,missing_coordinates
1022.0,missing_coordinates
1023.0,missing_coordinates
1026.0,missing_coordinates
1038.0,missing_coordinates
1040.0,missing_coordinates
1044.0,missing_coordinates
1047.0,missing_coordinates
1065.0,missing_coordinates
1082.0,missing_coordinates
1087.0,missing_coordinates
1102.0,missing_coordinates
1109.0,missing_coordinates
1110.0,missing_coordinates
1111.0,missing_coordinates
1124.0,missing_coordinates
1125.0,missing_coordinates
1147.0,missing_coordinates
1149.0,missing_coordinates
1155.0,missing_coordinates
1156.0,missing_coordinates
1171.0,missing_coordinates
1173.0,missing_coordinates
1183.0,missing_coordinates
1197.0,missing_coordinates
1198.0,missing_coordinates
1203.0,missing_coordinates
1206.0,missing_coordinates
1212.0,missing_coordinates
1216.0,missing_coordinates
1223.0,missing_coordinates
1237.0,missing_coordinates
1249.0,missing_coordinates
1254.0,missing_coordinates
1255.0,missing_coordinates
1256.0,missing_coordinates
1267.0,missing_coordinates
1275.0,missing_coordinates
1276.0,missing_coordinates
1282.0,missing_coordinates
1303.0,missing_coordinates
1304.0,missing_coordinates
1305.0,missing_coordinates
1315.0,missing_coordinates
1316.0,missing_coordinates
1338.0,missing_coordinates
1339.0,missing_coordinates
1360.0,missing_coordinates
1362.0,missing_coordinates
1372.0,missing_coordinates
1397.0,missing_coordinates
1404.0,missing_coordinates
1406.0,missing_coordinates
1408.0,missing_coordinates
1414.0,missing_coordinates
1440.0,missing_coordinates
1447.0,missing_coordinates
1450.0,missing_coordinates
1451.0,missing_coordinates
1458.0,missing_coordinates
1466.0,missing_coordinates
1473.0,missing_coordinates
1474.0,missing_coordinates
1481.0,missing_coordinates
1488.0,missing_coordinates
1496.0,missing_coordinates
1500.0,missing_coordinates
1502.0,missing_coordinates
1510.0,missing_coordinates
1531.0,missing_coordinates
1543.0,missing_coordinates
1549.0,missing_coordinates
1571.0,missing_coordinates
1575.0,missing_coordinates
1576.0,missing_coordinates
1582.0,missing_coordinates
1584.0,missing_coordinates
1585.0,missing_coordinates
1586.0,missing_coordinates
1587.0,missing_coordinates
1593.0,missing_coordinates
1594.0,missing_coordinates
1595.0,missing_coordinates
1596.0,missing_coordinates
1610.0,missing_coordinates
1622.0,missing_coordinates
1624.0,missing_coordinates
1630.0,missing_coordinates
1633.0,missing_coordinates
1636.0,missing_coordinates
1637.0,missing_coordinates
1639.0,missing_coordinates
1640.0,missing_coordinates
1641.0,missing_coordinates
1643.0,missing_coordinates
1644.0,missing_coordinates
1652.0,missing_coordinates
1665.0,missing_coordinates
1685.0,missing_coordinates
1692.0,missing_coordinates
1693.0,missing_coordinates
1697.0,missing_coordinates
1705.0,missing_coordinates
1706.0,missing_coordinates
1708.0,missing_coordinates
1718.0,missing_coordinates
1720.0,missing_coordinates
1726.0,missing_coordinates
1743.0,missing_coordinates
1760.0,missing_coordinates
1761.0,missing_coordinates
1762.0,missing_coordinates
1770.0,missing_coordinates
1771.0,missing_coordinates
1773.0,missing_coordinates
1776.0,missing_coordinates
1778.0,missing_coordinates
1783.0,missing_coordinates
1787.0,missing_coordinates
1791.0,missing_coordinates
1814.0,missing_coordinates
1835.0,missing_coordinates
1874.0,missing_coordinates
1876.0,missing_coordinates
1908.0,missing_coordinates
1921.0,missing_coordinates
1925.0,missing_coordinates
1932.0,missing_coordinates
1933.0,missing_coordinates
1940.0,missing_coordinates
1944.0,missing_coordinates
1950.0,missing_coordinates
1953.0,missing_coordinates
1960.0,missing_coordinates
1968.0,missing_coordinates
1979.0,missing_coordinates
1980.0,missing_coordinates
1982.0,missing_coordinates
1983.0,missing_coordinates
1984.0,missing_coordinates
1985.0,missing_coordinates
1986.0,missing_coordinates
1989.0,missing_coordinates
1991.0,missing_coordinates
1992.0,missing_coordinates
1994.0,missing_coordinates
1998.0,missing_coordinates
2000.0,missing_coordinates
2001.0,missing_coordinates
2003.0,missing_coordinates
2004.0,missing_coordinates
2008.0,missing_coordinates
2009.0,missing_coordinates
2010.0,missing_coordinates
2013.0,missing_coordinates
2033.0,missing_coordinates
2064.0,missing_coordinates
2071.0,missing_coordinates
2072.0,missing_coordinates
2073.0,missing_coordinates
2076.0,missing_coordinates
2095.0,missing_coordinates
2099.0,missing_coordinates
2100.0,missing_coordinates
2101.0,missing_coordinates
2102.0,missing_coordinates
2110.0,missing_coordinates
2135.0,missing_coordinates
2149.0,missing_coordinates
2159.0,missing_coordinates
2160.0,missing_coordinates
2177.0,missing_coordinates
2180.0,missing_coordinates
2182.0,missing_coordinates
2190.0,missing_coordinates
2192.0,missing_coordinates
2198.0,missing_coordinates
2199.0,missing_coordinates
2205.0,missing_coordinates
2216.0,missing_coordinates
2220.0,missing_coordinates
2259.0,missing_coordinates
2262.0,missing_coordinates
2263.0,missing_coordinates
2266.0,missing_coordinates
2267.0,missing_coordinates
2268.0,missing_coordinates
2278.0,missing_coordinates
2279.0,missing_coordinates
2280.0,missing_coordinates
2281.0,missing_coordinates
2283.0,missing_coordinates
2285.0,missing_coordinates
2288.0,missing_coordinates
2296.0,missing_coordinates
2303.0,missing_coordinates
2306.0,missing_coordinates
2307.0,missing_coordinates
2310.0,missing_coordinates
2311.0,missing_coordinates
2320.0,missing_coordinates
2327.0,missing_coordinates
2328.0,missing_coordinates
2332.0,missing_coordinates
2337.0,missing_coordinates
2352.0,missing_coordinates
2356.0,missing_coordinates
2357.0,missing_coordinates
2360.0,missing_coordinates
2364.0,missing_coordinates
2365.0,missing_coordinates
2367.0,missing_coordinates
2370.0,missing_coordinates
2372.0,missing_coordinates
2376.0,missing_coordinates
2377.0,missing_coordinates
2380.0,missing_coordinates
2382.0,missing_coordinates
2383.0,missing_coordinates
2385.0,missing_coordinates
2386.0,missing_coordinates
2387.0,missing_coordinates
2388.0,missing_coordinates
2389.0,missing_coordinates
2390.0,missing_coordinates
2391.0,missing_coordinates
2394.0,missing_coordinates
2398.0,missing_coordinates
2399.0,missing_coordinates
2404.0,missing_coordinates
2412.0,missing_coordinates
2419.0,missing_coordinates
2426.0,missing_coordinates
2431.0,missing_coordinates
2432.0,missing_coordinates
2435.0,missing_coordinates
2443.0,missing_coordinates
2446.0,missing_coordinates
2448.0,missing_coordinates
2449.0,missing_coordinates
2450.0,missing_coordinates
2453.0,missing_coordinates
2462.0,missing_coordinates
2466.0,missing_coordinates
2471.0,missing_coordinates
2476.0,missing_coordinates
2479.0,missing_coordinates
2481.0,missing_coordinates
2482.0,missing_coordinates
2483.0,missing_coordinates
2484.0,missing_coordinates
2485.0,missing_coordinates
2487.0,missing_coordinates
2489.0,missing_coordinates
2493.0,missing_coordinates
2495.0,missing_coordinates
2500.0,missing_coordinates
2503.0,missing_coordinates
2505.0,missing_coordinates
2514.0,missing_coordinates
2515.0,missing_coordinates
2518.0,missing_coordinates
2525.0,missing_coordinates
2526.0,missing_coordinates
2527.0,missing_coordinates
2530.0,missing_coordinates
2538.0,missing_coordinates
2543.0,missing_coordinates
2545.0,missing_coordinates
2546.0,missing_coordinates
2552.0,missing_coordinates
2561.0,missing_coordinates
2568.0,missing_coordinates
2569.0,missing_coordinates
2570.0,missing_coordinates
2572.0,missing_coordinates
2575.0,missing_coordinates
2576.0,missing_coordinates
2580.0,missing_coordinates
2581.0,missing_coordinates
2582.0,missing_coordinates
2587.0,missing_coordinates
2588.0,missing_coordinates
2591.0,missing_coordinates
2595.0,missing_coordinates
2605.0,missing_coordinates
2616.0,missing_coordinates
2617.0,missing_coordinates
2618.0,missing_coordinates
2619.0,missing_coordinates
2622.0,missing_coordinates
2631.0,missing_coordinates
2642.0,missing_coordinates
2644.0,missing_coordinates
2647.0,missing_coordinates
2651.0,missing_coordinates
2660.0,missing_coordinates
2662.0,missing_coordinates
2667.0,missing_coordinates
2668.0,missing_coordinates
2669.0,missing_coordinates
2670.0,missing_coordinates
2678.0,missing_coordinates
2679.0,missing_coordinates
2684.0,missing_coordinates
2690.0,missing_coordinates
2691.0,missing_coordinates
2692.0,missing_coordinates
2700.0,missing_coordinates
2704.0,missing_coordinates
2705.0,missing_coordinates
2707.0,missing_coordinates
2720.0,missing_coordinates
2722.0,missing_coordinates
2732.0,missing_coordinates
2737.0,missing_coordinates
2740.0,missing_coordinates
2749.0,missing_coordinates
2753.0,missing_coordinates
2754.0,missing_coordinates
2755.0,missing_coordinates
2761.0,missing_coordinates
2763.0,missing_coordinates
2767.0,missing_coordinates
2777.0,missing_coordinates
2785.0,missing_coordinates
2786.0,missing_coordinates
2789.0,missing_coordinates
2790.0,missing_coordinates
2791.0,missing_coordinates
2794.0,missing_coordinates
2795.0,missing_coordinates
2797.0,missing_coordinates
2799.0,missing_coordinates
2806.0,missing_coordinates
2808.0,missing_coordinates
2822.0,missing_coordinates
2823.0,missing_coordinates
2825.0,missing_coordinates
2827.0,missing_coordinates
2828.0,missing_coordinates
2839.0,missing_coordinates
2850.0,missing_coordinates
2854.0,missing_coordinates
2865.0,missing_coordinates
2869.0,missing_coordinates
2878.0,missing_coordinates
2879.0,missing_coordinates
2889.0,missing_coordinates
2899.0,missing_coordinates
2901.0,missing_coordinates
2902.0,missing_coordinates
2909.0,missing_coordinates
2923.0,missing_coordinates
2927.0,missing_coordinates
2928.0,missing_coordinates
2934.0,missing_coordinates
2936.0,missing_coordinates
2948.0,missing_coordinates
2955.0,missing_coordinates
2958.0,missing_coordinates
2959.0,missing_coordinates
2960.0,missing_coordinates
2961.0,missing_coordinates
2962.0,missing_coordinates
2963.0,missing_coordinates
2966.0,missing_coordinates
2968.0,missing_coordinates
2969.0,missing_coordinates
2973.0,missing_coordinates
2974.0,missing_coordinates
2976.0,missing_coordinates
2979.0,missing_coordinates
2984.0,missing_coordinates
2987.0,missing_coordinates
2991.0,missing_coordinates
2992.0,missing_coordinates
2993.0,missing_coordinates
2996.0,missing_coordinates
2997.0,missing_coordinates
3001.0,missing_coordinates
3003.0,missing_coordinates
3004.0,missing_coordinates
3005.0,missing_coordinates
3008.0,missing_coordinates
3014.0,missing_coordinates
3015.0,missing_coordinates
3023.0,missing_coordinates
3024.0,missing_coordinates
3027.0,missing_coordinates
3042.0,missing_coordinates
3043.0,missing_coordinates
3044.0,missing_coordinates
3045.0,missing_coordinates
3046.0,missing_coordinates
3051.0,missing_coordinates
3052.0,missing_coordinates
3064.0,missing_coordinates
3067.0,missing_coordinates
3074.0,missing_coordinates
3089.0,missing_coordinates
3090.0,missing_coordinates
3108.0,missing_coordinates
3111.0,missing_coordinates
3114.0,missing_coordinates
3117.0,missing_coordinates
3119.0,missing_coordinates
3125.0,missing_coordinates
3156.0,missing_coordinates
3165.0,missing_coordinates
3168.0,missing_coordinates
3177.0,missing_coordinates
3179.0,missing_coordinates
3185.0,missing_coordinates
3190.0,missing_coordinates
3192.0,missing_coordinates
3197.0,missing_coordinates
3204.0,missing_coordinates
3208.0,missing_coordinates
3210.0,missing_coordinates
3215.0,missing_coordinates
3218.0,missing_coordinates
3224.0,missing_coordinates
3225.0,missing_coordinates
3228.0,missing_coordinates
3231.0,missing_coordinates
3235.0,missing_coordinates
3252.0,missing_coordinates
3257.0,missing_coordinates
3262.0,missing_coordinates
3270.0,missing_coordinates
3271.0,missing_coordinates
3286.0,missing_coordinates
3289.0,missing_coordinates
3291.0,missing_coordinates
3292.0,missing_coordinates
3293.0,missing_coordinates
3294.0,missing_coordinates
3299.0,missing_coordinates
3313.0,missing_coordinates
3317.0,missing_coordinates
3325.0,missing_coordinates
3334.0,missing_coordinates
3340.0,missing_coordinates
3341.0,missing_coordinates
3348.0,missing_coordinates
3351.0,missing_coordinates
3358.0,missing_coordinates
3363.0,missing_coordinates
3366.0,missing_coordinates
3398.0,missing_coordinates
3412.0,missing_coordinates
3417.0,missing_coordinates
3423.0,missing_coordinates
3424.0,missing_coordinates
3434.0,missing_coordinates
3436.0,missing_coordinates
3440.0,missing_coordinates
3443.0,missing_coordinates
3445.0,missing_coordinates
3446.0,missing_coordinates
3454.0,missing_coordinates
3457.0,missing_coordinates
3458.0,missing_coordinates
3472.0,missing_coordinates
3481.0,missing_coordinates
3483.0,missing_coordinates
3492.0,missing_coordinates
3496.0,missing_coordinates
3501.0,missing_coordinates
3507.0,missing_coordinates
3508.0,missing_coordinates
3532.0,missing_coordinates
3543.0,missing_coordinates
3551.0,missing_coordinates
3553.0,missing_coordinates
3555.0,missing_coordinates
3562.0,missing_coordinates
