id,reason
12722.0,not_available
12723.0,not_available
12733.0,not_available
12734.0,not_available
12735.0,not_available
12737.0,not_available
12742.0,not_available
12743.0,not_available
12744.0,not_available
12745.0,not_available
12746.0,not_available
12747.0,not_available
12748.0,not_available
12749.0,not_available
12750.0,not_available
12757.0,not_available
12758.0,not_available
12769.0,not_available
12770.0,not_available
12771.0,not_available
12772.0,not_available
12773.0,not_available
12774.0,not_available
12775.0,not_available
12776.0,not_available
12777.0,not_available
12778.0,not_available
12780.0,not_available
12784.0,not_available
12786.0,not_available
12787.0,not_available
12788.0,not_available
12789.0,not_available
12795.0,not_available
12797.0,not_available
12797.0,not_available
12798.0,not_available
12799.0,not_available
12800.0,not_available
12821.0,not_available
12822.0,not_available
12823.0,not_available
12824.0,not_available
12825.0,not_available
12826.0,not_available
12827.0,not_available
12829.0,not_available
12836.0,not_available
12837.0,not_available
12840.0,not_available
12841.0,not_available
12842.0,not_available
12844.0,not_available
12847.0,not_available
12849.0,not_available
12850.0,not_available
12853.0,not_available
12854.0,not_available
12873.0,not_available
12874.0,not_available
12876.0,not_available
12877.0,not_available
12878.0,not_available
12883.0,not_available
12884.0,not_available
12885.0,not_available
12886.0,not_available
12887.0,not_available
12888.0,not_available
12889.0,not_available
12890.0,not_available
12891.0,not_available
12892.0,not_available
12895.0,not_available
12896.0,not_available
12897.0,not_available
12898.0,not_available
12900.0,not_available
12901.0,not_available
12902.0,not_available
12904.0,not_available
12910.0,not_available
12911.0,not_available
12912.0,not_available
12913.0,not_available
12914.0,not_available
12915.0,not_available
12916.0,not_available
12917.0,not_available
12918.0,not_available
12919.0,not_available
12920.0,not_available
12921.0,not_available
12922.0,not_available
12923.0,not_available
12925.0,not_available
12926.0,not_available
12927.0,not_available
12928.0,not_available
12929.0,not_available
12930.0,not_available
12931.0,not_available
12932.0,not_available
12933.0,not_available
12934.0,not_available
12935.0,not_available
12936.0,not_available
12937.0,not_available
12938.0,not_available
12939.0,not_available
12940.0,not_available
12971.0,not_available
12995.0,not_available
13004.0,not_available
13008.0,not_available
13009.0,not_available
13010.0,not_available
13014.0,not_available
13018.0,not_available
13019.0,not_available
13020.0,not_available
13051.0,not_available
13061.0,not_available
13065.0,not_available
13069.0,not_available
13099.0,not_available
13105.0,not_available
13127.0,not_available
13132.0,not_available
13133.0,not_available
13151.0,not_available
13161.0,not_available
13166.0,not_available
13167.0,not_available
13168.0,not_available
13169.0,not_available
13170.0,not_available
13174.0,not_available
13183.0,not_available
13216.0,not_available
13230.0,not_available
13238.0,not_available
13241.0,not_available
13248.0,not_available
13253.0,not_available
13267.0,not_available
13328.0,not_available
13338.0,not_available
13339.0,not_available
13340.0,not_available
13341.0,not_available
13342.0,not_available
13343.0,not_available
13344.0,not_available
13345.0,not_available
13354.0,not_available
13357.0,not_available
13359.0,not_available
13362.0,not_available
13364.0,not_available
13379.0,not_available
13381.0,not_available
13383.0,not_available
13404.0,not_available
13407.0,not_available
13408.0,not_available
13409.0,not_available
13410.0,not_available
13469.0,not_available
13491.0,not_available
13492.0,not_available
13494.0,not_available
13496.0,not_available
13498.0,not_available
13499.0,not_available
13500.0,not_available
13509.0,not_available
13513.0,not_available
13533.0,not_available
13534.0,not_available
13555.0,not_available
13556.0,not_available
13562.0,not_available
13570.0,not_available
13588.0,not_available
13612.0,not_available
13616.0,not_available
13618.0,not_available
13619.0,not_available
13629.0,not_available
13636.0,not_available
13637.0,not_available
13638.0,not_available
13653.0,not_available
13659.0,not_available
13663.0,not_available
13668.0,not_available
13699.0,not_available
13700.0,not_available
13702.0,not_available
13729.0,not_available
13730.0,not_available
13731.0,not_available
13732.0,not_available
13733.0,not_available
13738.0,not_available
13739.0,not_available
13740.0,not_available
13747.0,not_available
13749.0,not_available
13752.0,not_available
13754.0,not_available
13755.0,not_available
13764.0,not_available
13778.0,not_available
13784.0,not_available
13785.0,not_available
13786.0,not_available
13797.0,not_available
13801.0,not_available
13802.0,not_available
13803.0,not_available
13804.0,not_available
13805.0,not_available
13806.0,not_available
13810.0,not_available
13817.0,not_available
13818.0,not_available
13826.0,not_available
13833.0,not_available
13870.0,not_available
13875.0,not_available
13887.0,not_available
13888.0,not_available
13891.0,not_available
13899.0,not_available
13901.0,not_available
13902.0,not_available
13910.0,not_available
13939.0,not_available
13940.0,not_available
13944.0,not_available
13950.0,not_available
13951.0,not_available
13983.0,not_available
13984.0,not_available
14003.0,not_available
14017.0,not_available
14018.0,not_available
14039.0,not_available
14076.0,not_available
14090.0,not_available
14091.0,not_available
14092.0,not_available
14093.0,not_available
14094.0,not_available
14095.0,not_available
14096.0,not_available
14097.0,not_available
14098.0,not_available
14099.0,not_available
14100.0,not_available
14102.0,not_available
14116.0,not_available
14117.0,not_available
14123.0,not_available
14124.0,not_available
14158.0,not_available
14159.0,not_available
14160.0,not_available
14162.0,not_available
14165.0,not_available
14166.0,not_available
14167.0,not_available
14206.0,not_available
14207.0,not_available
14208.0,not_available
14209.0,not_available
14210.0,not_available
14211.0,not_available
14212.0,not_available
14213.0,not_available
14214.0,not_available
14215.0,not_available
14216.0,not_available
14218.0,not_available
14219.0,not_available
14221.0,not_available
14223.0,not_available
14224.0,not_available
14226.0,not_available
14227.0,not_available
14228.0,not_available
14229.0,not_available
14249.0,not_available
14253.0,not_available
14254.0,not_available
14255.0,not_available
14256.0,not_available
14257.0,not_available
14258.0,not_available
14261.0,not_available
14266.0,not_available
14267.0,not_available
14268.0,not_available
14272.0,not_available
14273.0,not_available
14274.0,not_available
14302.0,not_available
14303.0,not_available
14317.0,not_available
14321.0,not_available
14341.0,not_available
14344.0,not_available
14355.0,not_available
14359.0,not_available
14363.0,not_available
14370.0,not_available
14378.0,not_available
14379.0,not_available
14388.0,not_available
14389.0,not_available
14391.0,not_available
14392.0,not_available
14394.0,not_available
14399.0,not_available
14400.0,not_available
14403.0,not_available
14410.0,not_available
14414.0,not_available
14415.0,not_available
14418.0,not_available
14419.0,not_available
14421.0,not_available
14425.0,not_available
14437.0,not_available
14443.0,not_available
14452.0,not_available
14458.0,not_available
14459.0,not_available
14460.0,not_available
14500.0,not_available
14523.0,not_available
14529.0,not_available
14532.0,not_available
14533.0,not_available
14537.0,not_available
14545.0,not_available
14547.0,not_available
14549.0,not_available
14551.0,not_available
14552.0,not_available
14553.0,not_available
14590.0,not_available
14612.0,not_available
14618.0,not_available
14619.0,not_available
14624.0,not_available
14653.0,not_available
14658.0,not_available
14659.0,not_available
14660.0,not_available
14661.0,not_available
14675.0,not_available
14679.0,not_available
14680.0,not_available
14681.0,not_available
14711.0,not_available
14713.0,not_available
14738.0,not_available
14743.0,not_available
14785.0,not_available
14855.0,not_available
14897.0,not_available
14901.0,not_available
14912.0,not_available
14913.0,not_available
14914.0,not_available
14934.0,not_available
14940.0,not_available
14941.0,not_available
14948.0,not_available
14951.0,not_available
14904.0,not_available
14905.0,not_available
14906.0,not_available
14911.0,not_available
14972.0,not_available
14986.0,not_available
14988.0,not_available
14989.0,not_available
14996.0,not_available
15022.0,not_available
15029.0,not_available
15030.0,not_available
15031.0,not_available
15038.0,not_available
15039.0,not_available
15040.0,not_available
15041.0,not_available
15042.0,not_available
15043.0,not_available
15049.0,not_available
15052.0,not_available
15058.0,not_available
15061.0,not_available
15094.0,not_available
15132.0,not_available
15133.0,not_available
15134.0,not_available
15145.0,not_available
15146.0,not_available
15147.0,not_available
15211.0,not_available
10895.0,not_available
15349.0,not_available
14692.0,not_available
15455.0,not_available
15456.0,not_available
15457.0,not_available
15461.0,not_available
15462.0,not_available
15463.0,not_available
15467.0,not_available
15478.0,not_available
15483.0,not_available
15484.0,not_available
15490.0,not_available
15510.0,not_available
15517.0,not_available
15518.0,not_available
15529.0,not_available
15532.0,not_available
15545.0,not_available
15547.0,not_available
15550.0,not_available
15552.0,not_available
15561.0,not_available
15562.0,not_available
15563.0,not_available
15564.0,not_available
15565.0,not_available
15566.0,not_available
15570.0,not_available
15572.0,not_available
15574.0,not_available
15581.0,not_available
15603.0,not_available
15612.0,not_available
15628.0,not_available
15629.0,not_available
15630.0,not_available
15631.0,not_available
15705.0,not_available
15707.0,not_available
15714.0,not_available
12505.0,not_available
15452.0,not_available
15851.0,not_available
15877.0,not_available
15899.0,not_available
15912.0,not_available
15913.0,not_available
10902.0,not_available
15867.0,not_available
4195.0,not_available
6114.0,not_available
6115.0,not_available
6116.0,not_available
15921.0,not_available
15924.0,not_available
15936.0,not_available
15937.0,not_available
15938.0,not_available
15941.0,not_available
879.0,not_available
15946.0,not_available
9085.0,not_available
16106.0,not_available
16176.0,not_available
16182.0,not_available
16183.0,not_available
16185.0,not_available
16188.0,not_available
16189.0,not_available
10547.0,not_available
10548.0,not_available
10549.0,not_available
16209.0,not_available
16264.0,not_available
16267.0,not_available
16268.0,not_available
16270.0,not_available
16272.0,not_available
16325.0,not_available
16327.0,not_available
16333.0,not_available
16335.0,not_available
16336.0,not_available
16345.0,not_available
16354.0,not_available
16358.0,not_available
16359.0,not_available
16363.0,not_available
16368.0,not_available
16369.0,not_available
16376.0,not_available
16378.0,not_available
16379.0,not_available
16386.0,not_available
16388.0,not_available
16389.0,not_available
16415.0,not_available
16430.0,not_available
16434.0,not_available
16439.0,not_available
16479.0,not_available
16480.0,not_available
9518.0,not_available
9517.0,not_available
16506.0,not_available
16521.0,not_available
16525.0,not_available
16540.0,not_available
16560.0,not_available
10448.0,not_available
16596.0,not_available
16599.0,not_available
16611.0,not_available
16617.0,not_available
16624.0,not_available
3256.0,not_available
16629.0,not_available
16632.0,not_available
16638.0,not_available
16644.0,not_available
16645.0,not_available
16650.0,not_available
13572.0,not_available
16651.0,not_available
16662.0,not_available
16668.0,not_available
